# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_400
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_400
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=~
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_400
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>400GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_400
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_400
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_400
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_400
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.751143e-01	2.528976e-04	2.528976e-04
1.000000e-02	2.000000e-02	4.461631e-01	2.728801e-04	2.728801e-04
2.000000e-02	3.000000e-02	5.520903e-01	2.672243e-04	2.672243e-04
3.000000e-02	4.000000e-02	6.255815e-01	2.547985e-04	2.547985e-04
4.000000e-02	5.000000e-02	6.802661e-01	2.404234e-04	2.404234e-04
5.000000e-02	6.000000e-02	7.227643e-01	2.257657e-04	2.257657e-04
6.000000e-02	7.000000e-02	7.567770e-01	2.115799e-04	2.115799e-04
7.000000e-02	8.000000e-02	7.848104e-01	1.979774e-04	1.979774e-04
8.000000e-02	9.000000e-02	8.083354e-01	1.849676e-04	1.849676e-04
9.000000e-02	1.000000e-01	8.284507e-01	1.725506e-04	1.725506e-04
1.000000e-01	1.100000e-01	8.458472e-01	1.607566e-04	1.607566e-04
1.100000e-01	1.200000e-01	8.609683e-01	1.496459e-04	1.496459e-04
1.200000e-01	1.300000e-01	8.742057e-01	1.391926e-04	1.391926e-04
1.300000e-01	1.400000e-01	8.859605e-01	1.292054e-04	1.292054e-04
1.400000e-01	1.500000e-01	8.964408e-01	1.197808e-04	1.197808e-04
1.500000e-01	1.600000e-01	9.058013e-01	1.108503e-04	1.108503e-04
1.600000e-01	1.700000e-01	9.142108e-01	1.023952e-04	1.023952e-04
1.700000e-01	1.800000e-01	9.218124e-01	9.445670e-05	9.445670e-05
1.800000e-01	1.900000e-01	9.286734e-01	8.700488e-05	8.700488e-05
1.900000e-01	2.000000e-01	9.349100e-01	8.006402e-05	8.006402e-05
2.000000e-01	2.100000e-01	9.405890e-01	7.355788e-05	7.355788e-05
2.100000e-01	2.200000e-01	9.457853e-01	6.754010e-05	6.754010e-05
2.200000e-01	2.300000e-01	9.505353e-01	6.201843e-05	6.201843e-05
2.300000e-01	2.400000e-01	9.549256e-01	5.695023e-05	5.695023e-05
2.400000e-01	2.500000e-01	9.589485e-01	5.238621e-05	5.238621e-05
2.500000e-01	2.600000e-01	9.626656e-01	4.821465e-05	4.821465e-05
2.600000e-01	2.700000e-01	9.660760e-01	4.445984e-05	4.445984e-05
2.700000e-01	2.800000e-01	9.692450e-01	4.096013e-05	4.096013e-05
2.800000e-01	2.900000e-01	9.721935e-01	3.765812e-05	3.765812e-05
2.900000e-01	3.000000e-01	9.749133e-01	3.461878e-05	3.461878e-05
3.000000e-01	3.100000e-01	9.774156e-01	3.179660e-05	3.179660e-05
3.100000e-01	3.200000e-01	9.797271e-01	2.915758e-05	2.915758e-05
3.200000e-01	3.300000e-01	9.818712e-01	2.666288e-05	2.666288e-05
3.300000e-01	3.400000e-01	9.838533e-01	2.430695e-05	2.430695e-05
3.400000e-01	3.500000e-01	9.856870e-01	2.207594e-05	2.207594e-05
3.500000e-01	3.600000e-01	9.873744e-01	2.000675e-05	2.000675e-05
3.600000e-01	3.700000e-01	9.889413e-01	1.803310e-05	1.803310e-05
3.700000e-01	3.800000e-01	9.903911e-01	1.616100e-05	1.616100e-05
3.800000e-01	3.900000e-01	9.917276e-01	1.440957e-05	1.440957e-05
3.900000e-01	4.000000e-01	9.929743e-01	1.274579e-05	1.274579e-05
4.000000e-01	4.100000e-01	9.941229e-01	1.114297e-05	1.114297e-05
4.100000e-01	4.200000e-01	9.951730e-01	9.639783e-06	9.639783e-06
4.200000e-01	4.300000e-01	9.961431e-01	8.174092e-06	8.174092e-06
4.300000e-01	4.400000e-01	9.970315e-01	6.765305e-06	6.765305e-06
4.400000e-01	4.500000e-01	9.978335e-01	5.401052e-06	5.401052e-06
4.500000e-01	4.600000e-01	9.985334e-01	4.113046e-06	4.113046e-06
4.600000e-01	4.700000e-01	9.991232e-01	2.874069e-06	2.874069e-06
4.700000e-01	4.800000e-01	9.995838e-01	1.797171e-06	1.797171e-06
4.800000e-01	4.900000e-01	9.998727e-01	1.024914e-06	1.024914e-06
4.900000e-01	5.000000e-01	9.999561e-01	8.124442e-07	8.124442e-07
5.000000e-01	5.100000e-01	9.999666e-01	6.293291e-07	6.293291e-07
5.100000e-01	5.200000e-01	9.999745e-01	6.294898e-07	6.294898e-07
5.200000e-01	5.300000e-01	9.999807e-01	5.140009e-07	5.140009e-07
5.300000e-01	5.400000e-01	9.999853e-01	5.140665e-07	5.140665e-07
5.400000e-01	5.500000e-01	9.999890e-01	5.141063e-07	5.141063e-07
5.500000e-01	5.600000e-01	9.999920e-01	5.234855e-09	5.234855e-09
5.600000e-01	5.700000e-01	9.999939e-01	3.635419e-07	3.635419e-07
5.700000e-01	5.800000e-01	9.999957e-01	3.635751e-07	3.635751e-07
5.800000e-01	5.900000e-01	9.999969e-01	2.013388e-09	2.013388e-09
5.900000e-01	6.000000e-01	9.999979e-01	1.409394e-09	1.409394e-09
6.000000e-01	6.100000e-01	9.999985e-01	1.006675e-09	1.006675e-09
6.100000e-01	6.200000e-01	9.999988e-01	3.635633e-07	3.635633e-07
6.200000e-01	6.300000e-01	9.999994e-01	3.635644e-07	3.635644e-07
6.300000e-01	6.400000e-01	9.999994e-01	3.635639e-07	3.635639e-07
6.400000e-01	6.500000e-01	9.999997e-01	2.011774e-10	2.011774e-10
6.500000e-01	6.600000e-01	9.999997e-01	3.635641e-07	3.635641e-07
6.600000e-01	6.700000e-01	1.000000e+00	3.635642e-07	3.635642e-07
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_400
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_400
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.388605e-01	9.428530e-02	9.428530e-02
1.000000e-02	2.000000e-02	8.934621e-01	7.742661e-02	7.742661e-02
2.000000e-02	3.000000e-02	9.195826e-01	6.676930e-02	6.676930e-02
3.000000e-02	4.000000e-02	9.353900e-01	5.907561e-02	5.907561e-02
4.000000e-02	5.000000e-02	9.465123e-01	5.280279e-02	5.280279e-02
5.000000e-02	6.000000e-02	9.545184e-01	4.776613e-02	4.776613e-02
6.000000e-02	7.000000e-02	9.607877e-01	4.343073e-02	4.343073e-02
7.000000e-02	8.000000e-02	9.657903e-01	3.967172e-02	3.967172e-02
8.000000e-02	9.000000e-02	9.698897e-01	3.633804e-02	3.633804e-02
9.000000e-02	1.000000e-01	9.732768e-01	3.333559e-02	3.333559e-02
1.000000e-01	1.100000e-01	9.762545e-01	3.059857e-02	3.059857e-02
1.100000e-01	1.200000e-01	9.787265e-01	2.808977e-02	2.808977e-02
1.200000e-01	1.300000e-01	9.809386e-01	2.578376e-02	2.578376e-02
1.300000e-01	1.400000e-01	9.828470e-01	2.364189e-02	2.364189e-02
1.400000e-01	1.500000e-01	9.845093e-01	2.167777e-02	2.167777e-02
1.500000e-01	1.600000e-01	9.860092e-01	1.982767e-02	1.982767e-02
1.600000e-01	1.700000e-01	9.873310e-01	1.811930e-02	1.811930e-02
1.700000e-01	1.800000e-01	9.885215e-01	1.651961e-02	1.651961e-02
1.800000e-01	1.900000e-01	9.896157e-01	1.503789e-02	1.503789e-02
1.900000e-01	2.000000e-01	9.906043e-01	1.364883e-02	1.364883e-02
2.000000e-01	2.100000e-01	9.915011e-01	1.238622e-02	1.238622e-02
2.100000e-01	2.200000e-01	9.922950e-01	1.125124e-02	1.125124e-02
2.200000e-01	2.300000e-01	9.930477e-01	1.020784e-02	1.020784e-02
2.300000e-01	2.400000e-01	9.937334e-01	9.315744e-03	9.315744e-03
2.400000e-01	2.500000e-01	9.943447e-01	8.591166e-03	8.591166e-03
2.500000e-01	2.600000e-01	9.949166e-01	7.963058e-03	7.963058e-03
2.600000e-01	2.700000e-01	9.954481e-01	7.368986e-03	7.368986e-03
2.700000e-01	2.800000e-01	9.959190e-01	6.802619e-03	6.802619e-03
2.800000e-01	2.900000e-01	9.963476e-01	6.262391e-03	6.262391e-03
2.900000e-01	3.000000e-01	9.967515e-01	5.751168e-03	5.751168e-03
3.000000e-01	3.100000e-01	9.971077e-01	5.276878e-03	5.276878e-03
3.100000e-01	3.200000e-01	9.974464e-01	4.809951e-03	4.809951e-03
3.200000e-01	3.300000e-01	9.977585e-01	4.376170e-03	4.376170e-03
3.300000e-01	3.400000e-01	9.980448e-01	3.961103e-03	3.961103e-03
3.400000e-01	3.500000e-01	9.983120e-01	3.562396e-03	3.562396e-03
3.500000e-01	3.600000e-01	9.985460e-01	3.186093e-03	3.186093e-03
3.600000e-01	3.700000e-01	9.987663e-01	2.842346e-03	2.842346e-03
3.700000e-01	3.800000e-01	9.989582e-01	2.476213e-03	2.476213e-03
3.800000e-01	3.900000e-01	9.991381e-01	2.173358e-03	2.173358e-03
3.900000e-01	4.000000e-01	9.992914e-01	1.892311e-03	1.892311e-03
4.000000e-01	4.100000e-01	9.994272e-01	1.603051e-03	1.603051e-03
4.100000e-01	4.200000e-01	9.995493e-01	1.326594e-03	1.326594e-03
4.200000e-01	4.300000e-01	9.996576e-01	1.104581e-03	1.104581e-03
4.300000e-01	4.400000e-01	9.997549e-01	8.235347e-04	8.235347e-04
4.400000e-01	4.500000e-01	9.998320e-01	6.897646e-04	6.897646e-04
4.500000e-01	4.600000e-01	9.998935e-01	5.217542e-04	5.217542e-04
4.600000e-01	4.700000e-01	9.999403e-01	2.607737e-04	2.607737e-04
4.700000e-01	4.800000e-01	9.999761e-01	2.611998e-04	2.611998e-04
4.800000e-01	4.900000e-01	9.999945e-01	2.612765e-04	2.612765e-04
4.900000e-01	5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
